Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E00228,LOC-DEL-02,A-02,,01-03-2026 05:30,210.3,172.0,131.5,ug/m3,MAINT,"28.6202,77.216"
E00229,LOC-MUM-01,A-01,0,01-03-2026 05:30,BDL,124.2,115.7,µg/m³,OK,"19.0752,72.8785"
E00230,LOC-BLR-01,A-01,,01-03-2026 05:30,94.9,220.1,38.9,ug/m3,FAULT,"12.9711,77.5944"
E00231,PL-01,S-01,2938.8,01-03-2026 05:45,98.5,124.1,<5.0,ug/m3,MAINT,"13.0829,80.27"
E00232,PL-01,S-02,4054.2,01-03-2026 05:45,94.7,163.6,116.5,mg/Nm3,offline,"13.082,80.2704"
E00233,PL-02,S-01,1930.3,01-03-2026 05:45,164.8,186.8,114.9,ug/m3,MAINT,"19.0769,72.8783"
E00234,PL-03,S-01,3901.1,01-03-2026 05:45,92.9,105.7,186.2,ug/m3, Ok,"12.9715,77.5956"
E00235,PL-03,S-02,1718.6,01-03-2026 00:15 UTC,155.3,167.8,95.6,ug/m3,MAINT,"12.9716,77.5956"
E00236,PL-03,S-03,4276.5,01-03-2026 05:45,84.8,177.5,9999.0,ug/m3,MAINT,"12.9724,77.5957"
E00237,LOC-DEL-01,A-01,0,01-03-2026 05:45,-1.4,-11.9,63.9,ug/m3,FAULT,"28.6148,77.2084"
E00238,LOC-DEL-02,A-02,0,01-03-2026 05:45,< 1.0,107.6,96.0,ug/m3,MAINT,"28.6196,77.2147"
E00239,LOC-MUM-01,A-01,,01-03-2026 05:45,56.6,186.4,120.7,mg/Nm3,FAULT,"19.0753,72.8781"
E00240,LOC-BLR-01,A-01,,01-03-2026 05:45,114.2,15.0,102.8,ug/m3,MAINT,"12.9718,77.5952"
E00241,PL-01,S-01,3411.7,01-03-2026 06:00,104.0,118.0,15.0,ug/m3,MAINT,"13.0832,80.27"
E00242,PL-01,S-02,3730.4,01-03-2026 06:00,230.7,118.8,133.6,ug/m3,FAULT,"13.082,80.2708"
E00243,PL-02,S-01,1874.2,01-03-2026 06:00,15.0,25.7,98.1,µg/m³,FAULT,"19.0754,72.8783"
E00244,PL-03,S-01,4745.1,01-03-2026 06:00,63.7,46.2,210.4,ug/m3,down,"12.9726,77.595"
E00245,PL-03,S-02,4462.2,01-03-2026 06:00,61.8,105.8,6500.0,ug/m3,OK,"12.9726,77.595"
E00246,PL-03,S-03,2826.1,01-03-2026 06:00,95.7,106.0,9999.0,ug/m3,DOWN  ,"12.9723,77.5953"
E00247,LOC-DEL-01,A-01,,01-03-2026 06:00,25.8,179.1,81.8,ug/m3,FAULT,"28.6137,77.2083"
E00249,LOC-MUM-01,A-01,,01-03-2026 06:00,163.4,-11.7,183.9,ug/m3,MAINT,"19.0758,72.8777"
E00250,LOC-BLR-01,A-01,0,01-03-2026 06:00,7777.0,75.0,138.0,ug/m3,FAULT,"12.9711,77.5943"
E00251,PL-01,S-01,2515.6,01-03-2026 06:15,165.1,114.3,88.5,ug/m3,FAULT,"13.0827,-999.0"
E00252,PL-01,S-02,4397.7,01-03-2026 06:15,114.6,108.4,78.2,ug/m3,FAULT,"13.0822,80.2706"
E00253,PL-02,S-01,2074.3,01-03-2026 06:15,145.3,45.1,125.0,mg/Nm3,OK,"19.0757,72.8781"
E00254,PL-03,S-01,2614.6,01-03-2026 06:15,152.1,163.9,163.1,ug/m3,OK,"12.9711,77.5956"
E00255,PL-03,S-02,3914.3,28-02-2026 24:15,269.2,222.2,209.9,ug/m3,FAULT,"12.9726,77.5948"
E00256,PL-03,S-03,2313.2,01-03-2026 06:15,36.5,182.8,147.5,µg/m³,MAINT,"12.9711,77.5955"
E00257,LOC-DEL-01,A-01,0.0,01-03-2026 06:15,56.0,203.5,57.0,ug/m3,FAULT,"28.613,77.2094"
E00258,LOC-DEL-02,A-02,0,01-03-2026 06:15,47.0,-3.1,84.6,ug/m3,MAINT,"28.6199,77.2143"
E00259,LOC-MUM-01,A-01,,01-03-2026 06:15,139.1,101.6,108.7,ug/m3,OK,"19.0759,72.8781"
E00260,LOC-BLR-01,A-01,0,28-02-2026 24:15,19.8,226.6,125.8,ug/m3,OK,"12.9713,77.5955"
E00261,PL-01,S-01,1402.5,01-03-2026 06:30,212.1,209.4,23.1,ug/m3,OK,"13.0829,80.2699"
E00262,PL-01,S-02,3948.6,01-03-2026 06:30,196.7,228.2,135.6,ug/m3,Error 404,"13.0822,80.2703"
E00263,PL-02,S-01,2921.4,01-03-2026 06:30,<2.0,42.2,176.7,mg/Nm3,FAULT,"19.0763,72.8769"
E00264,PL-03,S-01,4757.3,28-02-2026 24:30,202.3,172.9,15.0,ug/m3,FAULT,"12.9719,77.5939"
E00265,PL-03,S-02,3432.0,01-03-2026 06:30,104.1,63.8,212.2,ug/m3, fault ,"12.9716,77.5955"
E00266,PL-03,S-03,1898.9,01-03-2026 06:30,154.7,6500.0,242.3,ug/m3,FAULT,"12.9715,77.5953"
E00267,LOC-DEL-01,A-01,,01-03-2026 06:30,157.5,8500.0,-3.6,ug/m3, Ok,"28.6142,77.2091"
E00268,LOC-DEL-02,A-02,0.0,01-03-2026 06:30,220.3,157.4,135.5,ug/m3, ok ,"28.6199,77.2147"
E00269,LOC-MUM-01,A-01,0,01-03-2026 06:30,15.0,55.7,120.0,ug/m3,MAINT,"19.0765,72.8779"
E00270,LOC-BLR-01,A-01,0.0,01-03-2026 01:00 UTC,142.5,114.1,126.2,mg/Nm3,MAINT,"12.972,77.5952"
E00271,PL-01,S-01,2312.2,01-03-2026 06:45,30.3,6500.0,81.0,ug/m3, maint,"13.0826,80.2704"
E00272,PL-01,S-02,3784.1,01-03-2026 06:45,-3.1,56.1,68.1,µg/m³, maint,"13.0833,80.2708"
E00273,PL-02,S-01,2942.0,01-03-2026 06:45,58.6,225.8,15.0,ug/m3,OK,"19.0763,72.8786"
E00274,PL-03,S-01,1898.4,01-03-2026 06:45,82.5,156.8,< 5.0,ug/m3,  MAINT ,"12.9713,77.5948"
E00275,PL-03,S-02,1718.9,01-03-2026 06:45,110.3,89.3,164.8,µg/m³,OK,"12.9713,77.5958"
E00276,PL-03,S-03,4401.0,01-03-2026 06:45,117.9,59.7,159.4,ug/m3,MAINT,"12.9718,-999.0"
E00277,LOC-DEL-01,A-01,0,01-03-2026 06:45,63.6,96.7,75.3,ug/m3, fault ,"28.6146,77.2091"
E00278,LOC-DEL-02,A-02,NULL,01-03-2026 06:45,<1.0,74.1,89.4,µg/m³,maintenance,"28.6208,77.2144"
E00279,LOC-MUM-01,A-01,,01-03-2026 06:45,173.2,201.9,118.0,ug/m3,MAINT,"19.0766,72.8768"
E00280,LOC-BLR-01,A-01,0.0,01-03-2026 06:45,139.3,8500.0,53.8,ug/m3, maint,"12.9716,77.5939"
E00281,PL-01,S-01,4887.2,01-03-2026 07:00,147.5,BDL,124.1,ug/m3,error,"13.0822,80.2705"
E00282,PL-01,S-02,2842.0,01-03-2026 07:00,132.1,47.7,128.7,ug/m3,FAULT,"13.0821,80.2703"
E00283,PL-02,S-01,3198.6,01-03-2026 07:00,166.6,110.8,91.7,ug/m3,MAINT,"19.0769,72.8777"
E00284,PL-03,S-01,4701.7,01-03-2026 07:00,111.1,-7.0,15.5,ug/m3,OK,"12.9711,77.5942"
E00285,PL-03,S-02,2087.7,01-03-2026 07:00,-7.4,26.9,-10.6,mg/Nm3,OK,"12.972,77.5956"
E00286,PL-03,S-03,2961.5,01-03-2026 07:00,111.5,77.0,246.5,ug/m3,  MAINT ,"12.9716,77.5945"
E00288,LOC-DEL-02,A-02,0.0,01-03-2026 07:00,119.9,246.7,92.5,ug/m3,MAINT,"28.6205,77.2154"
E00289,LOC-MUM-01,A-01,0,01-03-2026 07:00,123.9,170.7,183.6,ug/m3,OFFLINE,"19.0767,72.8776"
E00290,LOC-BLR-01,A-01,0,01-03-2026 07:00,145.1,15.0,75.9,ug/m3,down,"12.9718,77.5939"
E00291,PL-01,S-01,2542.6,01-03-2026 07:15,43.5,73.2,107.0,ug/m3,MAINT,"13.082,80.2715"
E00292,PL-01,S-02,3637.5,01-03-2026 07:15,6500.0,209.2,148.6,ug/m3, maint,"13.0829,80.2719"
E00293,PL-02,S-01,2946.0,01-03-2026 07:15,92.4,48.4,235.3,ug/m3,OK,"19.0758,72.8777"
E00294,PL-03,S-01,3860.3,01-03-2026 07:15,67.9,143.0,< 5.0,ug/m3,  MAINT ,"12.9724,77.5942"
E00295,PL-03,S-02,2256.6,01-03-2026 07:15,6500.0,165.2,168.6,µg/m³,OK,"12.9721,77.595"
E00297,LOC-DEL-01,A-01,0,01-03-2026 07:15,152.3,61.1,194.8,ug/m3,  OK  ,"28.6138,77.2095"
E00298,LOC-DEL-02,A-02,NULL,01-03-2026 07:15,6500.0,71.7,50.5,ug/m3,FAULT,"28.6196,77.215"
E00299,LOC-MUM-01,A-01,0,01-03-2026 07:15,142.1,64.6,37.5,µg/m³,  OK  ,"19.0761,72.8771"
E00300,LOC-BLR-01,A-01,0,01-03-2026 07:15,167.0,80.1,195.1,ug/m3,FAULT,"12.9715,77.5955"
E00301,PL-01,S-01,4676.8,01-03-2026 07:30,121.5,240.4,-14.0,ug/m3,MAINT,"13.0832,80.2706"
E00302,PL-01,S-02,1545.6,01-03-2026 07:30,106.7,6500.0,271.7,µg/m³,OK,"13.0824,80.271"
E00303,PL-02,S-01,4674.0,01-03-2026 07:30,143.8,15.0,183.1,µg/m³,  MAINT ,"19.0766,72.878"
E00304,PL-03,S-01,1001.9,01-03-2026 07:30,28.1,< 5.0,100.0,ug/m3,OK,"12.9711,77.5942"
E00305,PL-03,S-02,1518.2,01-03-2026 07:30,104.2,122.8,114.2,ug/m3,FAULT,"12.9727,77.5957"
E00306,PL-03,S-03,3311.3,01-03-2026 07:30,213.9,204.7,154.9,mg/Nm3, maint,"12.9713,77.5943"
E00307,LOC-DEL-01,A-01,0,01-03-2026 07:30,15.0,115.6,223.0,ug/m3,  OK  ,"28.6132,77.2087"
E00308,LOC-DEL-02,A-02,0,01-03-2026 07:30,77.2,155.7,119.2,ug/m3,FAULT,"28.6205,77.2143"
E00309,LOC-MUM-01,A-01,0.0,28-02-2026 24:30,9999.0,-2.8,55.8,ug/m3,FAULT,"19.076,72.8786"
E00310,LOC-BLR-01,A-01,0,01-03-2026 07:30,103.3,113.7,160.0,µg/m³,down,"12.9721,77.5949"
E00311,PL-01,S-01,2382.9,01-03-2026 07:45,46.4,123.0,210.4,ug/m3,MAINT,"13.0836,80.2709"
E00312,PL-01,S-02,4437.0,28-02-2026 24:45,< 2.0,-9.5,53.4,ug/m3, fault ,"13.0836,80.2713"
E00313,PL-02,S-01,3751.5,01-03-2026 07:45,224.3,71.6,144.8,ug/m3,OK,"19.0765,72.878"
E00314,PL-03,S-01,2013.3,01-03-2026 07:45,51.6,106.6,9999.0,ug/m3,MAINT,"12.9726,77.5943"
E00315,PL-03,S-02,3185.6,01-03-2026 07:45,197.2,176.5,202.5,µg/m³,FAULT,"12.9722,77.5945"
E00316,PL-03,S-03,3818.7,01-03-2026 07:45,106.0,187.4,7777.0,ug/m3,ok ,"12.9708,77.5938"
E00317,LOC-DEL-01,A-01,0,01-03-2026 07:45,-6.2,238.0,122.1,µg/m³,MAINT,"28.6134,77.2099"
E00318,LOC-DEL-02,A-02,0,01-03-2026 07:45,58.8,231.9,-1.1,ug/m3,OK,"28.6194,77.2146"
E00319,LOC-MUM-01,A-01,0,01-03-2026 07:45,150.8,87.0,76.2,ug/m3,FAULT,"19.0768,72.8773"
E00320,LOC-BLR-01,A-01,0,01-03-2026 02:15 UTC,145.6,114.7,86.2,ug/m3,MAINT,"12.9706,77.5946"
E00321,PL-01,S-01,3829.5,28-02-2026 24:00,83.3,134.8,120.6,ug/m3,MAINT,"13.0834,80.2706"
E00322,PL-01,S-02,2647.8,01-03-2026 08:00,81.0,144.3,116.3,µg/m³,MAINT,"13.0827,80.271"
E00324,PL-03,S-01,1810.6,01-03-2026 08:00,118.0,144.4,<5.0,ug/m3,MAINT,"12.9711,77.594"
E00325,PL-03,S-02,4928.8,01-03-2026 08:00,188.8,96.8,16.2,ug/m3,MAINT,"12.9716,77.5949"
E00326,PL-03,S-03,3304.5,01-03-2026 08:00,127.7,44.0,<5.0,ug/m3,FAULT,"12.9711,77.5948"
E00327,LOC-DEL-01,A-01,,01-03-2026 08:00,82.7,-7.8,186.2,ug/m3,FAULT,"28.6135,77.2088"
E00328,LOC-DEL-02,A-02,,01-03-2026 08:00,202.7,41.4,7777.0,µg/m³, Ok,"28.6205,77.2157"
E00329,LOC-MUM-01,A-01,,01-03-2026 08:00,67.8,155.2,249.1,mg/Nm3,FAULT,"19.0761,72.8779"
E00330,LOC-BLR-01,A-01,NULL,01-03-2026 08:00,43.9,236.6,76.3,ug/m3,FAULT,"12.972,77.5943"
E00331,PL-01,S-01,1925.1,01-03-2026 08:15,BDL,149.3,130.5,ug/m3,OK,"13.0836,80.2702"
E00332,PL-01,S-02,3196.0,01-03-2026 08:15,193.9,121.1,119.9,ug/m3,OK,"13.0825,80.2703"
E00333,PL-02,S-01,4426.9,01-03-2026 08:15,28.1,76.9,138.4,ug/m3,FAULT,"19.0769,72.8772"
E00334,PL-03,S-01,2388.6,01-03-2026 08:15,90.7,50.5,160.4,ug/m3,MAINT,"12.9715,77.5954"
E00335,PL-03,S-02,3141.1,01-03-2026 08:15,15.5,190.0,-11.1,mg/Nm3,OK,"12.9711,77.5941"
E00336,PL-03,S-03,4916.3,28-02-2026 24:15,124.7,106.5,193.5,ug/m3, fault ,"12.9716,77.5939"
E00337,LOC-DEL-01,A-01,0.0,01-03-2026 08:15,-14.6,125.0,136.5,ug/m3,FAULT,"28.6135,77.2099"
E00338,LOC-DEL-02,A-02,0.0,01-03-2026 08:15,100.1,138.2,15.0,µg/m³,  OK  ,"28.619,77.2146"
E00339,LOC-MUM-01,A-01,,01-03-2026 08:15,63.3,< 2.0,168.3,ug/m3,MAINT,"19.0768,72.8776"
E00340,LOC-BLR-01,A-01,0,01-03-2026 08:15,<1.0,70.6,-1.1,ug/m3,MAINT,"12.9726,77.5944"
E00341,PL-01,S-01,2129.1,01-03-2026 08:30,161.2,84.7,87.5,ug/m3,FAULT,"13.0833,80.2706"
E00342,PL-01,S-02,2100.6,01-03-2026 08:30,45.1,-14.9,109.4,ug/m3, maint,"13.0821,80.2703"
E00343,PL-02,S-01,2026.1,01-03-2026 08:30,176.4,213.8,147.9,mg/Nm3,  MAINT ,"19.0752,72.8771"
E00344,PL-03,S-01,4210.1,01-03-2026 08:30,155.6,57.7,86.4,ug/m3,MAINT,"12.9712,77.594"
E00345,PL-03,S-02,1342.7,01-03-2026 08:30,137.9,105.2,235.4,µg/m³,FAULT,"12.9715,77.5953"
E00346,PL-03,S-03,4581.4,01-03-2026 08:30,107.8,120.7,226.6,ug/m3,OK,"12.9714,77.5946"
E00347,LOC-DEL-01,A-01,0,01-03-2026 08:30,91.6,264.5,15.0,ug/m3,maintenance,"28.6148,77.2098"
E00349,LOC-MUM-01,A-01,NULL,01-03-2026 08:30,109.8,150.8,51.9,ug/m3,OK,"19.0751,72.8772"
E00350,LOC-BLR-01,A-01,NULL,01-03-2026 08:30,195.1,-10.0,165.6,ug/m3,FAULT,"12.9713,77.5944"
E00351,PL-01,S-01,2428.6,01-03-2026 08:45,-5.2,103.4,269.5,ug/m3,FAULT,"13.0837,80.2711"
E00352,PL-01,S-02,2288.8,01-03-2026 08:45,226.9,171.0,184.4,mg/Nm3,OK,"13.0838,80.2704"
E00353,PL-02,S-01,2647.9,01-03-2026 08:45,120.7,236.8,<5.0,ug/m3,OK,"19.0765,72.8776"
E00354,PL-03,S-01,1894.7,01-03-2026 08:45,114.7,136.3,159.4,ug/m3,MAINT,"12.9709,77.5953"
E00355,PL-03,S-02,2969.2,01-03-2026 08:45,76.4,217.1,261.9,ug/m3,OK,"12.9719,77.5952"
E00356,PL-03,S-03,2473.8,01-03-2026 08:45,8500.0,107.7,<5.0,ug/m3,FAULT,"12.972,77.5941"
E00357,LOC-DEL-01,A-01,0.0,01-03-2026 08:45,134.0,179.1,9999.0,ug/m3,OK,28.6139;77.209
E00358,LOC-DEL-02,A-02,0.0,01-03-2026 08:45,191.4,254.6,195.5,ug/m3, Ok,"28.6206,77.2154"
E00359,LOC-MUM-01,A-01,NULL,01-03-2026 08:45,53.8,169.9,103.1,ug/m3,FAULT,"19.0768,72.8783"
E00360,LOC-BLR-01,A-01,NULL,01-03-2026 08:45,88.8,136.2,151.3,ug/m3,OK,"12.9725,77.5944"
E00361,PL-01,S-01,3086.0,01-03-2026 09:00,113.7,149.1,< 5.0,ug/m3,  OK  ,"13.0833,80.2707"
E00362,PL-01,S-02,4328.4,01-03-2026 09:00,< 2.0,85.8,114.8,ug/m3,FAULT,"13.0832,80.2716"
E00364,PL-03,S-01,2118.5,01-03-2026 09:00,63.4,159.7,52.4,µg/m³,Error 404,"12.9714,77.5949"
E00365,PL-03,S-02,4412.7,28-02-2026 24:00,190.3,15.0,184.0,ug/m3,FAULT,"12.9724,77.5955"
E00366,PL-03,S-03,1914.5,01-03-2026 09:00,154.0,113.2,144.3,ug/m3,OK,"12.9715,77.5953"
E00367,LOC-DEL-01,A-01,,01-03-2026 09:00,68.4,-10.0,154.8,ug/m3,OK,"28.6139,77.2091"
E00368,LOC-DEL-02,A-02,0,01-03-2026 09:00,87.7,26.7,19.5,mg/Nm3,MAINT,"28.6191,77.2144"
E00369,LOC-MUM-01,A-01,NULL,01-03-2026 09:00,94.7,104.6,178.0,ug/m3,OK,"19.076,72.8783"
E00370,LOC-BLR-01,A-01,0.0,01-03-2026 09:00,130.8,186.3,56.8,ug/m3,error,"12.9724,77.5953"
E00371,PL-01,S-01,4057.7,01-03-2026 09:15,185.6,95.7,87.0,ug/m3,MAINT,"13.0828,80.2709"
E00372,PL-01,S-02,3915.9,01-03-2026 09:15,95.7,64.8,115.8,µg/m³,Error 404,"13.0832,80.272"
E00374,PL-03,S-01,2098.8,01-03-2026 09:15,83.1,15.0,161.8,ug/m3,OK,"12.9726,77.5949"
E00375,PL-03,S-02,4109.7,01-03-2026 09:15,-7.2,187.0,172.6,ug/m3,MAINT,"12.972,77.5951"
E00376,PL-03,S-03,2467.9,01-03-2026 09:15,176.9,92.1,9999.0,µg/m³,maintenance,"12.9718,77.5952"
E00377,LOC-DEL-01,A-01,,01-03-2026 09:15,87.9,144.3,104.6,ug/m3,OK,"28.6146,77.2084"
E00378,LOC-DEL-02,A-02,0,01-03-2026 09:15,157.6,-6.3,182.9,ug/m3,OFFLINE,"28.6192,77.2152"
E00379,LOC-MUM-01,A-01,0.0,01-03-2026 09:15,159.9,196.1,116.1,ug/m3,  MAINT ,"19.0769,72.878"
E00380,LOC-BLR-01,A-01,,01-03-2026 09:15,229.3,76.3,167.8,mg/Nm3,MAINT,"12.9717,77.5955"
E00382,PL-01,S-02,4012.3,01-03-2026 09:30,73.5,149.6,99.5,ug/m3,FAULT,"13.0822,80.2719"
E00383,PL-02,S-01,2352.5,28-02-2026 24:30,114.2,148.0,86.7,µg/m³,error,"19.0762,72.8781"
E00384,PL-03,S-01,2665.9,28-02-2026 24:30,124.5,169.1,126.4,ug/m3,MAINT,"12.9713,77.594"
E00385,PL-03,S-02,4985.7,01-03-2026 09:30,116.1,152.8,165.7,ug/m3,MAINT,"12.9712,77.5953"
E00386,PL-03,S-03,2260.5,01-03-2026 09:30,BDL,124.0,< 5.0,ug/m3,MAINT,"12.971,77.5951"
E00387,LOC-DEL-01,A-01,NULL,01-03-2026 09:30,115.0,101.4,-7.2,ug/m3, Ok,"28.6136,77.2094"
E00388,LOC-DEL-02,A-02,NULL,01-03-2026 09:30,125.8,244.2,217.5,ug/m3,MAINT,"28.6198,77.2143"
E00389,LOC-MUM-01,A-01,0,01-03-2026 09:30,168.8,144.1,141.4,ug/m3,maintenance,"19.0755,72.877"
E00390,LOC-BLR-01,A-01,0.0,01-03-2026 09:30,49.0,176.2,BDL,ug/m3,FAULT,"12.9714,77.5937"
E00391,PL-01,S-01,1376.7,01-03-2026 09:45,BDL,-1.5,15.0,ug/m3,FAULT,"13.0818,80.2702"
E00392,PL-01,S-02,3351.0,01-03-2026 09:45,15.0,154.7,46.7,ug/m3,OK,"13.0829,80.2718"
E00393,PL-02,S-01,4960.2,01-03-2026 09:45,145.8,134.0,102.7,ug/m3,Error 404,"19.0761,72.8781"
E00394,PL-03,S-01,2340.4,01-03-2026 09:45,172.5,119.4,211.0,ug/m3,MAINT,"12.9714,77.5952"
E00395,PL-03,S-02,2728.8,28-02-2026 24:45,62.7,47.5,85.2,µg/m³,FAULT,"12.9716,77.5951"
E00396,PL-03,S-03,4659.5,01-03-2026 09:45,173.0,35.2,83.3,ug/m3,OK,"12.9723,77.5943"
E00398,LOC-DEL-02,A-02,0.0,01-03-2026 09:45,76.3,160.7,-13.1,ug/m3,FAULT,"28.62,77.2156"
E00399,LOC-MUM-01,A-01,0,01-03-2026 09:45,125.2,152.8,157.3,ug/m3,FAULT,"19.0769,72.8786"
E00400,LOC-BLR-01,A-01,,01-03-2026 04:15 UTC,148.9,247.0,86.0,ug/m3,  MAINT ,"12.9716,77.5952"
E00401,PL-01,S-01,2324.8,01-03-2026 04:30 UTC,81.5,175.5,88.0,ug/m3,OK,"13.0828,80.2705"
E00402,PL-01,S-02,2559.9,01-03-2026 10:00,210.7,111.4,104.6,ug/m3,OK,"13.0839,80.2702"
E00403,PL-02,S-01,4241.8,01-03-2026 04:30 UTC,139.2,BDL,29.8,ug/m3,OK,"19.0768,72.8777"
E00404,PL-03,S-01,1419.0,01-03-2026 10:00,6500.0,105.7,<5.0,ug/m3,OK,"12.9708,77.5949"
E00405,PL-03,S-02,4967.7,28-02-2026 24:00,46.4,151.7,-4.2,ug/m3,FAULT,"12.9721,77.5954"
E00406,PL-03,S-03,3332.1,01-03-2026 10:00,141.5,143.0,21.1,ug/m3,MAINT,"12.971,77.5951"
E00407,LOC-DEL-01,A-01,0,01-03-2026 10:00,294.1,145.8,-3.3,ug/m3,error,"28.6143,77.2084"
E00408,LOC-DEL-02,A-02,0.0,01-03-2026 04:30 UTC,-5.3,91.7,134.1,ug/m3, Ok,"28.621,77.215"
E00409,LOC-MUM-01,A-01,,01-03-2026 10:00,102.9,65.7,71.5,ug/m3, ok ,"19.0766,72.877"
E00410,LOC-BLR-01,A-01,0,01-03-2026 10:00,134.6,112.4,120.1,µg/m³,MAINT,"12.9723,77.5952"
E00411,PL-01,S-01,1670.0,01-03-2026 10:15,184.8,131.1,65.7,ug/m3,offline,"13.082,80.2705"
E00412,PL-01,S-02,4798.6,01-03-2026 10:15,82.4,147.9,123.2,µg/m³,FAULT,"13.082,80.2712"
E00413,PL-02,S-01,4952.6,01-03-2026 10:15,134.1,98.5,76.3,ug/m3,FAULT,"19.0752,72.8784"
E00414,PL-03,S-01,1342.1,01-03-2026 10:15,138.7,115.0,215.5,ug/m3,MAINT,"12.9716,77.595"
E00417,LOC-DEL-01,A-01,0,01-03-2026 10:15,79.1,< 2.0,140.9,µg/m³,OK,"28.6139,77.2082"
E00418,LOC-DEL-02,A-02,,28-02-2026 24:15,121.8,15.0,124.5,ug/m3,OK,"28.62,77.2157"
E00419,LOC-MUM-01,A-01,0.0,01-03-2026 10:15,137.5,79.6,154.1,mg/Nm3,FAULT,"19.0757,72.8781"
E00420,LOC-BLR-01,A-01,NULL,01-03-2026 04:45 UTC,250.2,186.2,151.2,mg/Nm3,FAULT,"12.9721,77.5953"
E00421,PL-01,S-01,4339.1,01-03-2026 10:30,121.6,43.1,70.0,ug/m3,OK,"13.0834,80.271"
E00422,PL-01,S-02,2396.6,01-03-2026 05:00 UTC,106.1,155.0,141.4,µg/m³,FAULT,"13.0825,80.272"
E00423,PL-02,S-01,2104.2,01-03-2026 10:30,150.8,15.0,85.0,ug/m3,OK,"19.0755,72.877"
E00424,PL-03,S-01,3267.3,01-03-2026 10:30,190.7,206.3,-6.0,ug/m3,MAINT,"12.9719,77.5946"
E00425,PL-03,S-02,1506.8,01-03-2026 10:30,133.3,76.4,71.7,µg/m³,ok ,"12.9725,77.5946"
E00426,PL-03,S-03,2826.0,01-03-2026 10:30,< 5.0,183.1,170.6,ug/m3,  MAINT ,"12.9713,77.5946"
E00427,LOC-DEL-01,A-01,,01-03-2026 10:30,147.4,238.5,< 2.0,ug/m3,FAULT,"28.6145,77.2084"
E00428,LOC-DEL-02,A-02,NULL,01-03-2026 10:30,<1.0,194.0,97.2,µg/m³,OK,"28.6194,77.2151"
E00429,LOC-MUM-01,A-01,,01-03-2026 10:30,-5.1,126.5,218.3,ug/m3,OK,"19.0764,72.8768"
E00430,LOC-BLR-01,A-01,NULL,01-03-2026 10:30,15.0,175.9,65.2,ug/m3,MAINT,"12.9706,77.5946"
E00431,PL-01,S-01,2407.7,01-03-2026 10:45,202.9,125.5,128.2,mg/Nm3,OK,"13.0824,80.2713"
E00432,PL-01,S-02,2984.0,01-03-2026 10:45,<2.0,15.0,129.6,ug/m3,OK,"13.0837,80.2712"
E00433,PL-02,S-01,2369.2,01-03-2026 10:45,65.6,9999.0,116.8,ug/m3, Ok,"19.0762,72.8786"
E00434,PL-03,S-01,2616.8,01-03-2026 10:45,31.2,25.3,187.2,µg/m³, ok ,"12.9717,77.5941"
E00435,PL-03,S-02,2268.3,01-03-2026 10:45,34.2,15.0,46.5,ug/m3,MAINT,"12.9717,77.5955"
E00436,PL-03,S-03,1728.9,01-03-2026 10:45,161.8,266.2,< 5.0,ug/m3, fault ,"12.9725,77.5954"
E00437,LOC-DEL-01,A-01,0.0,01-03-2026 10:45,-5.2,189.0,-14.6,ug/m3,FAULT,"28.6145,77.2088"
E00438,LOC-DEL-02,A-02,0.0,01-03-2026 10:45,173.3,131.4,73.2,µg/m³,FAULT,"28.6201,77.2143"
E00439,LOC-MUM-01,A-01,,01-03-2026 10:45,113.7,190.3,107.2,ug/m3,FAULT,"19.0755,72.8776"
E00440,LOC-BLR-01,A-01,0.0,01-03-2026 10:45,84.8,142.1,113.5,ug/m3,OK,"12.9714,77.5952"
E00441,PL-01,S-01,3008.5,28-02-2026 24:00,70.3,<4.0,165.0,ug/m3,MAINT,"13.0835,80.2713"
E00443,PL-02,S-01,3727.5,01-03-2026 11:00,15.0,198.6,186.8,ug/m3, maint,"19.0762,72.8768"
E00444,PL-03,S-01,3469.7,01-03-2026 11:00,<5.0,119.6,88.4,ug/m3,MAINT,"12.9712,77.5941"
E00445,PL-03,S-02,4348.0,01-03-2026 11:00,135.0,71.0,200.5,µg/m³,ok ,"12.9722,77.5945"
E00446,PL-03,S-03,1813.4,01-03-2026 11:00,BDL,156.8,40.6,µg/m³,OK,"12.9709,77.5957"
E00447,LOC-DEL-01,A-01,0.0,28-02-2026 24:00,95.2,96.3,140.5,mg/Nm3,  OK  ,"28.6133,77.2092"
E00448,LOC-DEL-02,A-02,NULL,01-03-2026 11:00,BDL,173.6,160.7,ug/m3,OK,"28.6207,77.2142"
E00449,LOC-MUM-01,A-01,0,01-03-2026 11:00,144.1,148.1,43.1,ug/m3,OK,"72.8777,19.076"
E00450,LOC-BLR-01,A-01,0.0,01-03-2026 11:00,149.4,233.3,225.1,ug/m3,MAINT,"12.9713,77.5949"
E00451,PL-01,S-01,4166.6,01-03-2026 11:15,163.8,81.5,250.5,ug/m3,MAINT,"13.0827,80.271"
E00452,PL-01,S-02,3267.2,01-03-2026 11:15,220.3,89.2,15.0,ug/m3,MAINT,"13.0838,80.2715"
E00453,PL-02,S-01,4699.8,01-03-2026 11:15,40.9,65.2,87.2,ug/m3,OK,"19.0769,72.8782"
