Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E00620,LOC-BLR-01,A-01,,2025-01-01 15:15:00,67.6,74.4,164.2,ug/m3,MAINT,Ambient,EXCEEDANCE,cb3f8380e58bb67c807f410179dce04d790aec488e6dce3c94b2a2cfed60e31d,City,12.9718,77.5948,True,False,True,True,125.8,93.1,184.3,184.3,Moderate,,,,129.98163265306124,264.6,135.71224489795918,271.7,120.13617021276598,261.0599999999998,0.819,31.45,2025-01-01,15.0,Wednesday,LOC-BLR-01,8.0,159.0,23.2,45.4
E00630,LOC-BLR-01,A-01,,2025-01-01 15:30:00,159.3,82.8,160.6,ug/m3,OK,Ambient,EXCEEDANCE,68167d3b6499186bf96dc774dedfa5ba64f1962389e19c884ea16e11c555d271,City,12.9707,77.5946,True,True,True,True,330.9,101.9,180.8,330.9,Very Poor,,,,130.568,264.6,134.654,271.7,120.97916666666667,258.2199999999999,0.819,82.725,2025-01-01,15.0,Wednesday,LOC-BLR-01,8.0,159.0,23.2,45.4
E00640,LOC-BLR-01,A-01,,2025-01-01 15:45:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,5d7b2827b2fd75507aa715f484bc379525c43a81343d993078a1ad6ef57a211f,City,12.9724,77.5955,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,133.19607843137254,264.6,137.34117647058824,271.7,124.1857142857143,278.1,0.819,125.0,2025-01-01,15.0,Wednesday,LOC-BLR-01,8.0,159.0,23.2,45.4
E00650,LOC-BLR-01,A-01,0.0,2025-01-01 16:00:00,248.4,58.5,85.7,ug/m3,FAULT,Ambient,EXCEEDANCE,620055593a4c8dbe9b574eb8d9f1c5dcbc5548e78fa7f4f67bdeae7416788681,City,12.9711,77.5941,True,False,True,True,398.8,73.6,106.5,398.8,Very Poor,,,,135.41153846153847,264.6,135.825,271.7,123.416,278.1,0.259,99.7,2025-01-01,16.0,Wednesday,LOC-BLR-01,4.1,76.0,21.0,45.5
E00660,LOC-BLR-01,A-01,,2025-01-01 16:15:00,95.6,84.6,114.5,ug/m3,FAULT,Ambient,EXCEEDANCE,aef8daf4a18285cb8a2ff21fefba5f6b52245d06e2e3a096122b55e6aa04f1b5,City,12.9717,77.594,True,True,True,True,219.2,102.5,135.1,219.2,Poor,,,,134.66037735849056,264.6,134.85849056603774,271.7,123.24117647058824,278.1,0.259,54.8,2025-01-01,16.0,Wednesday,LOC-BLR-01,4.1,76.0,21.0,45.5
E00670,LOC-BLR-01,A-01,0.0,2025-01-01 16:30:00,,135.5,140.9,ug/m3,FAULT,Ambient,EXCEEDANCE,38dc7b40a20626f4a250b766ef94d39825ade34abeddecb3e39b08a2575ff699,City,12.9715,77.5942,False,True,True,True,,119.3,161.3,161.3,Moderate,,,,134.66037735849056,264.6,134.87037037037038,271.7,123.58076923076922,278.1,0.259,,2025-01-01,16.0,Wednesday,LOC-BLR-01,4.1,76.0,21.0,45.5
E00680,LOC-BLR-01,A-01,,2025-01-01 16:45:00,166.0,116.6,188.7,ug/m3,FAULT,Ambient,EXCEEDANCE,d0c669ba78105273d2f9a7f347e85679d7700d80617e9891ab9585aa923a0daf,City,12.9713,77.5951,True,True,True,True,336.0,113.0,209.5,336.0,Very Poor,,,,135.24074074074073,264.6,134.5381818181818,271.7,124.80943396226417,278.1,0.259,84.0,2025-01-01,16.0,Wednesday,LOC-BLR-01,4.1,76.0,21.0,45.5
E00690,LOC-BLR-01,A-01,,2025-01-01 17:00:00,213.5,174.2,101.6,ug/m3,OK,Ambient,EXCEEDANCE,75678c30e600987dcac6c7e1f5defac2ee1e3ede4415e96e09e338b921c638b8,City,12.971,77.594,True,True,True,True,372.2,132.1,122.3,372.2,Very Poor,,,,136.66363636363636,264.6,135.24642857142857,271.7,124.37962962962963,278.1,0.664,93.05,2025-01-01,17.0,Wednesday,LOC-BLR-01,4.7,173.0,18.7,40.0
E00700,LOC-BLR-01,A-01,0.0,2025-01-01 17:15:00,28.3,63.1,60.0,ug/m3,FAULT,Ambient,OK,7651ef0ab17334662f76e807b1a03bf6523fea2e5a37e85422bf9fe238906692,City,12.9714,77.5948,False,False,False,False,47.2,79.2,75.4,79.2,Satisfactory,,,,134.72857142857143,264.6,133.98070175438596,271.7,123.2090909090909,278.1,0.722,11.8,2025-01-01,17.0,Wednesday,LOC-BLR-01,4.7,173.0,18.7,40.0
E00710,LOC-BLR-01,A-01,,2025-01-01 17:30:00,264.6,271.7,278.1,ug/m3,MAINT,Ambient,EXCEEDANCE,0a9b51fd9ac22fcd9e3cb8ff54c91aa1e5f9f4ca377dcd02ad750feee28e82cb,City,12.9714,77.5949,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,137.00701754385966,264.6,136.3551724137931,271.7,125.97500000000001,278.1,0.77,125.0,2025-01-01,17.0,Wednesday,LOC-BLR-01,4.7,173.0,18.7,40.0
E00720,LOC-BLR-01,A-01,,2025-01-01 17:45:00,,138.5,278.1,ug/m3,MAINT,Ambient,EXCEEDANCE,2a374ff3795f499f29529ea8b8bf7a40ee953faedd863c7576f6979b9c04e7ca,City,12.9712,77.5951,False,True,True,True,,120.3,298.1,298.1,Poor,,,,137.00701754385966,264.6,136.3915254237288,271.7,128.64385964912282,278.1,0.878,,2025-01-01,17.0,Wednesday,LOC-BLR-01,4.7,173.0,18.7,40.0
E00730,LOC-BLR-01,A-01,,2025-01-01 18:00:00,95.5,23.3,200.9,ug/m3,FAULT,Ambient,EXCEEDANCE,8ac442410880de6bf3e4b6203f878797e44f0673875ec43c44d4b26f11d6fc79,City,12.9718,77.5951,True,False,True,True,218.9,29.1,221.6,221.6,Poor,,,,136.29137931034484,264.6,134.50666666666666,271.7,129.8896551724138,278.1,0.933,54.725,2025-01-01,18.0,Wednesday,LOC-BLR-01,5.2,193.0,17.3,57.3
E00750,LOC-BLR-01,A-01,0.0,2025-01-01 18:30:00,114.6,175.0,238.3,ug/m3,FAULT,Ambient,EXCEEDANCE,ced9d0ac1045cb0cb45053dfd024a9b1843123a65972bddfa0266f4151c280d2,City,12.9717,77.5952,True,True,True,True,282.1,132.3,258.7,282.1,Poor,,,,135.92372881355934,264.6,135.17049180327868,271.7,131.72711864406782,278.1,0.856,70.525,2025-01-01,18.0,Wednesday,LOC-BLR-01,5.2,193.0,17.3,57.3
E00760,LOC-BLR-01,A-01,,2025-01-01 18:45:00,,193.6,0.8,ug/m3,OK,Ambient,EXCEEDANCE,4e386d48b7e4d04c21082a404f986dd97f1513d4fda358376c1beb26181d6a48,City,12.9712,77.594,False,True,False,True,,138.5,1.0,138.5,Moderate,,,,135.92372881355934,264.6,136.11290322580646,271.7,129.545,278.1,0.701,,2025-01-01,18.0,Wednesday,LOC-BLR-01,5.2,193.0,17.3,57.3
E00770,LOC-BLR-01,A-01,0.0,2025-01-01 19:00:00,,135.2,188.3,ug/m3,OK,Ambient,EXCEEDANCE,61b49e0d551632ef4c74e4f71b739e7e50dbc7731f69974e32cf156fd4f5f9ab,City,12.9724,77.5953,False,True,True,True,,119.2,209.1,209.1,Poor,,,,135.92372881355934,264.6,136.09841269841272,271.7,130.50819672131146,278.1,0.756,,2025-01-01,19.0,Wednesday,LOC-BLR-01,5.5,176.0,17.4,48.2
E00780,LOC-BLR-01,A-01,,2025-01-01 19:15:00,278.5,201.0,179.6,ug/m3,OK,Ambient,EXCEEDANCE,f06a1fa0220f36a472b22d9f874ec27f448450a0de6d5952febb15095c3c00c6,City,12.9711,77.5951,True,True,True,True,500.0,140.9,199.6,500.0,Severe,,,,138.3,264.6,137.1125,271.7,131.3,278.1,0.914,125.0,2025-01-01,19.0,Wednesday,LOC-BLR-01,5.5,176.0,17.4,48.2
E00790,LOC-BLR-01,A-01,,2025-01-01 19:30:00,216.8,271.7,114.9,ug/m3,OK,Ambient,EXCEEDANCE,aa678a7dc2a0d4217f5ce8ebec639232a1307e0fd7c2b59ac0f7e0d60338c606,City,12.9724,77.5941,True,True,True,True,374.7,164.2,135.5,374.7,Very Poor,,,,139.58688524590167,264.6,139.18307692307692,271.7,131.03968253968253,278.1,0.63,93.675,2025-01-01,19.0,Wednesday,LOC-BLR-01,5.5,176.0,17.4,48.2
E00810,LOC-BLR-01,A-01,,2025-01-01 20:00:00,66.2,119.2,42.7,ug/m3,OK,Ambient,EXCEEDANCE,619fd8cf73430a03ed44ec72b7d3ef0a54da4bcc329e59b5fa42cc9e51cb6840,City,12.9711,77.5947,True,True,False,True,121.2,113.9,54.2,121.2,Moderate,,,,138.40322580645162,264.6,138.88030303030303,271.7,129.659375,278.1,0.8,30.3,2025-01-01,20.0,Wednesday,LOC-BLR-01,0.5,216.0,16.0,52.1
E00820,LOC-BLR-01,A-01,,2025-01-01 20:15:00,34.8,120.4,196.4,ug/m3,OK,Ambient,EXCEEDANCE,5503ca10d3ae9ec1dae267caa88996f4a1708ae01000c2f6ac77f04d2054928e,City,12.9718,77.5953,False,True,True,True,58.7,114.3,217.2,217.2,Poor,,,,136.75873015873017,264.6,138.6044776119403,271.7,130.68615384615384,278.1,0.523,14.675,2025-01-01,20.0,Wednesday,LOC-BLR-01,0.5,216.0,16.0,52.1
E00830,LOC-BLR-01,A-01,,2025-01-01 20:30:00,110.6,68.5,103.5,ug/m3,FAULT,Ambient,EXCEEDANCE,9a4fc4be018b131ce0eb1f74e62dedc715d9e510b1920e18f22ed328b2972cfc,City,12.9717,77.5942,True,False,True,True,268.9,85.9,124.2,268.9,Poor,,,,136.35,264.6,137.5735294117647,271.7,130.27424242424243,278.1,0.875,67.225,2025-01-01,20.0,Wednesday,LOC-BLR-01,0.5,216.0,16.0,52.1
E00840,LOC-BLR-01,A-01,0.0,2025-01-01 20:45:00,167.5,68.0,130.7,ug/m3,FAULT,Ambient,EXCEEDANCE,eff4309a1bcaf24eec2860593702e22a07304ab67af8a659698ca950a1f27b4b,City,12.9726,77.5937,True,False,True,True,337.1,85.3,151.1,337.1,Very Poor,,,,136.82923076923078,264.6,136.56521739130434,271.7,130.28059701492535,278.1,0.424,84.275,2025-01-01,20.0,Wednesday,LOC-BLR-01,0.5,216.0,16.0,52.1
E00850,LOC-BLR-01,A-01,,2025-01-01 21:00:00,172.4,115.4,68.9,ug/m3,MAINT,Ambient,EXCEEDANCE,7b743c19798b8f1eb2d9358ecdbe04acc7afa34bb65085789cf8de88ac689187,City,12.9721,77.5947,True,True,False,True,340.9,112.7,86.4,340.9,Very Poor,,,,137.36818181818182,264.6,136.26285714285714,271.7,129.37794117647059,278.1,0.936,85.225,2025-01-01,21.0,Wednesday,LOC-BLR-01,0.5,230.0,14.3,56.1
E00860,LOC-BLR-01,A-01,0.0,2025-01-01 21:15:00,185.7,14.8,195.1,ug/m3,FAULT,Ambient,EXCEEDANCE,b38d7318aa70ab39156d69f6af45ac7e1d8a7252b03d2118923709cefdabb7d6,City,12.9726,77.5941,True,False,True,True,351.0,18.5,215.9,351.0,Very Poor,,,,138.08955223880596,264.6,134.55211267605634,271.7,130.33043478260868,278.1,0.579,87.75,2025-01-01,21.0,Wednesday,LOC-BLR-01,0.5,230.0,14.3,56.1
E00870,LOC-BLR-01,A-01,,2025-01-01 21:30:00,499.8,,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,e3827c8633fb1f7f0b54e53abfa828d49f727422a8958339e5e4fb49feae3cde,City,12.9707,77.594,True,False,True,True,500.0,,298.1,500.0,Severe,,,,143.4088235294118,264.6,134.55211267605634,271.7,132.44142857142856,278.1,0.796,125.0,2025-01-01,21.0,Wednesday,LOC-BLR-01,0.5,230.0,14.3,56.1
E00880,LOC-BLR-01,A-01,,2025-01-01 21:45:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,eaa6a8e0ffbca814edf35e1a299621fb2e23a8ec6a3f4b1b2c4d7a85363983dd,City,12.9717,77.5945,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,145.16521739130434,264.6,136.45694444444445,271.7,134.49295774647888,278.1,0.857,125.0,2025-01-01,21.0,Wednesday,LOC-BLR-01,0.5,230.0,14.3,56.1
E00890,LOC-BLR-01,A-01,,2025-01-01 22:00:00,264.6,271.7,278.1,ug/m3,OK,Ambient,EXCEEDANCE,111a5c27fb436c3ca9cb3834d8c08b76f1eb86f160c1b2099bbef7af9f64ee7d,City,12.9709,77.5947,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,146.87142857142857,264.6,138.3095890410959,271.7,136.4875,278.1,0.867,125.0,2025-01-01,22.0,Wednesday,LOC-BLR-01,0.5,208.0,11.0,71.2
E00900,LOC-BLR-01,A-01,,2025-01-01 22:15:00,38.5,104.4,115.8,ug/m3,MAINT,Ambient,EXCEEDANCE,0662a6a8025a1d0efd090b5831c5839385beab3c5086e64a11de16620daa1397,City,12.9725,77.5951,False,True,True,True,64.8,109.0,136.4,136.4,Moderate,,,,145.3450704225352,264.6,137.85135135135135,271.7,136.20410958904108,278.1,0.819,16.2,2025-01-01,22.0,Wednesday,LOC-BLR-01,0.5,208.0,11.0,71.2
E00910,LOC-BLR-01,A-01,0.0,2025-01-01 22:30:00,192.0,24.7,161.5,ug/m3,FAULT,Ambient,EXCEEDANCE,2d6019c54f0184db9d41728bc107376906ad0b74d21b38a946d614776093b752,City,12.9708,77.5956,True,False,True,True,355.8,30.9,181.7,355.8,Very Poor,,,,145.99305555555554,264.6,136.34266666666667,271.7,136.54594594594593,278.1,0.553,88.95,2025-01-01,22.0,Wednesday,LOC-BLR-01,0.5,208.0,11.0,71.2
E00920,LOC-BLR-01,A-01,,2025-01-01 22:45:00,142.4,163.5,54.0,ug/m3,OK,Ambient,EXCEEDANCE,ba7368fc3c61f28540203815a75b1637b03df1506a5573c4b4047fa60d622492,City,12.9716,77.5938,True,True,False,True,318.0,128.5,68.1,318.0,Very Poor,,,,145.94383561643835,264.6,136.70000000000002,271.7,135.44533333333334,278.1,0.714,79.5,2025-01-01,22.0,Wednesday,LOC-BLR-01,0.5,208.0,11.0,71.2
E00930,LOC-BLR-01,A-01,0.0,2025-01-01 23:00:00,142.3,244.0,,ug/m3,FAULT,Ambient,EXCEEDANCE,819074f2f885a4ba2f866b23bf7ed7801bcc8ef08dded3d5f049532f29593390,City,12.9718,77.5953,True,True,False,True,317.9,155.1,,317.9,Very Poor,,,,145.8945945945946,264.6,138.0935064935065,271.7,135.44533333333334,278.1,0.988,79.475,2025-01-01,23.0,Wednesday,LOC-BLR-01,1.1,172.0,11.7,67.5
E00940,LOC-BLR-01,A-01,,2025-01-01 23:15:00,0.3,97.8,105.0,ug/m3,FAULT,Ambient,EXCEEDANCE,59dd82d9566ab3ec722e77377f34c848e3c0003272b70e0aa0ffd9b21b0ccc65,City,12.9715,77.5949,False,True,True,True,0.5,106.8,125.7,125.7,Moderate,,,,143.95333333333335,264.6,137.57692307692307,271.7,135.04473684210527,278.1,0.746,0.125,2025-01-01,23.0,Wednesday,LOC-BLR-01,1.1,172.0,11.7,67.5
E00950,LOC-BLR-01,A-01,0.0,2025-01-01 23:30:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,e9bcd450da41693f3cd66a938691aabdc054c803d305a4d5697d131af304118f,City,12.9711,77.5946,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,145.5407894736842,264.6,139.2746835443038,271.7,136.9025974025974,278.1,0.675,125.0,2025-01-01,23.0,Wednesday,LOC-BLR-01,1.1,172.0,11.7,67.5
E00960,LOC-BLR-01,A-01,0.0,2025-01-01 23:45:00,264.6,271.7,278.1,ug/m3,MAINT,Ambient,EXCEEDANCE,59acd34851cf6733163ab9f106433034224ee49129cfdeb0cab152865cca798d,City,12.9711,77.5944,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,147.087012987013,264.6,140.93,271.7,138.7128205128205,278.1,0.675,125.0,2025-01-01,23.0,Wednesday,LOC-BLR-01,1.1,172.0,11.7,67.5
E00970,LOC-BLR-01,A-01,0.0,2025-01-02 00:00:00,162.3,0.8,168.8,ug/m3,OK,Ambient,EXCEEDANCE,2f4a8704c0957e200d67e80a32f48c21eb605102ba61f447e7121ee6e88d73b5,City,12.9707,77.5947,True,False,True,True,333.2,1.0,188.9,333.2,Very Poor,,,,147.28205128205127,264.6,139.2,271.7,139.09367088607596,278.1,0.853,83.3,2025-01-02,0.0,Thursday,LOC-BLR-01,4.2,156.0,12.1,60.0
E00980,LOC-BLR-01,A-01,0.0,2025-01-02 00:15:00,26.4,142.5,91.9,ug/m3,FAULT,Ambient,EXCEEDANCE,711a162c2489fb719c590a2d9b78806472c251d7d055614b6a3b9a51aac4d3c8,City,12.9725,77.5944,False,True,True,True,44.0,121.6,112.7,121.6,Moderate,,,,145.75189873417722,264.6,139.24024390243903,271.7,138.50375000000003,278.1,0.852,11.0,2025-01-02,0.0,Thursday,LOC-BLR-01,4.2,156.0,12.1,60.0
E00990,LOC-BLR-01,A-01,,2025-01-02 00:30:00,15.5,143.4,106.4,ug/m3,MAINT,Ambient,EXCEEDANCE,4c784b30e8fa429f714cf3cf98d59104dcf138c15720dd7c70326629aa8cec3c,City,12.9708,77.5942,False,True,True,True,25.8,121.9,127.1,127.1,Moderate,,,,144.12375,264.6,139.29036144578313,271.7,138.1074074074074,278.1,0.853,6.45,2025-01-02,0.0,Thursday,LOC-BLR-01,4.2,156.0,12.1,60.0
E01000,LOC-BLR-01,A-01,0.0,2025-01-02 00:45:00,,130.1,222.5,ug/m3,MAINT,Ambient,EXCEEDANCE,b636616e7c9e7bee63a7dc2c51230018d3e4500078904ec00622b4d5eeb4caae,City,12.9722,77.5945,False,True,True,True,,117.5,243.0,243.0,Poor,,,,144.12375,264.6,139.1809523809524,271.7,139.13658536585368,278.1,0.852,,2025-01-02,0.0,Thursday,LOC-BLR-01,4.2,156.0,12.1,60.0
E01010,LOC-BLR-01,A-01,0.0,2025-01-02 01:00:00,72.6,44.2,38.0,ug/m3,FAULT,Ambient,EXCEEDANCE,beebb8c0dab68d397f6ebe6e52164eb12ec347d4aa463fc1a6264518dc857647,City,12.971,77.5939,True,False,False,True,142.4,56.0,47.5,142.4,Moderate,,,,143.24074074074073,264.6,138.0635294117647,271.7,137.91807228915664,278.1,0.686,35.6,2025-01-02,1.0,Thursday,LOC-BLR-01,0.5,171.0,11.9,59.5
E01020,LOC-BLR-01,A-01,,2025-01-02 01:15:00,122.1,78.6,119.2,ug/m3,OK,Ambient,EXCEEDANCE,cf0958b5ea8016df370243ba92e51394554e63ff658ac980cc05800bc6e8c778,City,12.9717,77.5944,True,False,True,True,302.5,98.3,139.7,302.5,Very Poor,,,,142.33827160493826,264.6,138.2435294117647,271.7,136.8144578313253,278.1,0.686,75.625,2025-01-02,1.0,Thursday,LOC-BLR-01,0.5,171.0,11.9,59.5
E01030,LOC-BLR-01,A-01,,2025-01-02 01:30:00,160.8,113.2,164.7,ug/m3,FAULT,Ambient,EXCEEDANCE,2fcec6515a31e8907d7b73010429f4633d97366b43117384d30db31b0ef2e3f1,City,12.9709,77.5954,True,True,True,True,332.0,111.9,184.8,332.0,Very Poor,,,,142.44938271604937,264.6,137.47411764705882,271.7,138.2710843373494,278.1,0.973,83.0,2025-01-02,1.0,Thursday,LOC-BLR-01,0.5,171.0,11.9,59.5
E01040,LOC-BLR-01,A-01,0.0,2025-01-02 01:45:00,92.0,101.2,74.6,ug/m3,MAINT,Ambient,EXCEEDANCE,1db0c6a8b0324fbf036bc5543d56df6140026763028c551931f76d9db663d62e,City,12.9717,77.5947,True,True,False,True,207.3,108.0,93.4,207.3,Poor,,,,142.84938271604938,264.6,137.26,271.7,137.7301204819277,278.1,0.686,51.825,2025-01-02,1.0,Thursday,LOC-BLR-01,0.5,171.0,11.9,59.5
E01050,LOC-BLR-01,A-01,0.0,2025-01-02 02:00:00,79.7,223.6,146.6,ug/m3,MAINT,Ambient,EXCEEDANCE,71ddfd112ca26c0f9b62825fb2a4bc5f1e0bd99413bae141535c82a2736fcdf2,City,12.9707,77.595,True,True,True,True,165.9,148.4,166.9,166.9,Moderate,,,,140.56666666666666,264.6,138.55529411764707,271.7,136.83012048192774,278.1,0.802,41.475,2025-01-02,2.0,Thursday,LOC-BLR-01,4.5,168.0,16.4,66.9
E01060,LOC-BLR-01,A-01,0.0,2025-01-02 02:15:00,133.1,,260.2,ug/m3,FAULT,Ambient,EXCEEDANCE,cdc9a4cd16785f4d433c459a418a44419016addb6f7f4e7221ced1ecb7a274dd,City,12.9715,77.5936,True,False,True,True,310.9,,280.4,310.9,Very Poor,,,,140.53333333333333,264.6,138.22738095238097,271.7,138.26506024096386,278.1,0.719,77.725,2025-01-02,2.0,Thursday,LOC-BLR-01,4.5,168.0,16.4,66.9
E01070,LOC-BLR-01,A-01,0.0,2025-01-02 02:30:00,84.0,100.9,109.5,ug/m3,MAINT,Ambient,EXCEEDANCE,4ea840c0543502127329062fb36240fea74f8ea32bf4e3cc5f6591a7c9425798,City,12.9724,77.5949,True,True,True,True,180.1,107.9,130.1,180.1,Moderate,,,,138.30370370370372,264.6,136.1940476190476,271.7,136.23373493975905,278.1,0.719,45.025,2025-01-02,2.0,Thursday,LOC-BLR-01,4.5,168.0,16.4,66.9
E01090,LOC-BLR-01,A-01,,2025-01-02 03:00:00,,159.7,159.5,ug/m3,OK,Ambient,EXCEEDANCE,c0a311360f754732bcd8f258badb65ca44426641dd50ca30cf2c66bced068516,City,12.9712,77.5952,False,True,True,True,,127.3,179.7,179.7,Moderate,,,,136.725,264.6,134.8607142857143,271.7,137.81927710843374,278.1,0.58,,2025-01-02,3.0,Thursday,LOC-BLR-01,3.3,230.0,13.8,63.3
E01110,LOC-BLR-01,A-01,,2025-01-02 03:30:00,14.8,101.4,0.8,ug/m3,FAULT,Ambient,EXCEEDANCE,31303371106681d9feb1542bb8659d439fb43f8c40eecafac8c3fda630a36e10,City,12.9707,77.5955,False,True,False,True,24.7,108.0,1.0,108.0,Moderate,,,,135.50375,264.6,134.6809523809524,271.7,136.18809523809526,278.1,0.58,6.175,2025-01-02,3.0,Thursday,LOC-BLR-01,3.3,230.0,13.8,63.3
E01120,LOC-BLR-01,A-01,0.0,2025-01-02 03:45:00,150.0,271.7,96.5,ug/m3,FAULT,Ambient,EXCEEDANCE,4b72b89307255c93f21a47eee0f3414229ef53fdb78a849364716fcf680ff9ec,City,12.9714,77.5941,True,True,True,True,323.8,164.2,117.3,323.8,Very Poor,,,,136.5975,264.6,137.28214285714287,271.7,136.05238095238096,278.1,0.909,80.95,2025-01-02,3.0,Thursday,LOC-BLR-01,3.3,230.0,13.8,63.3
E01130,LOC-BLR-01,A-01,,2025-01-02 04:00:00,264.6,271.7,278.1,ug/m3,MAINT,Ambient,EXCEEDANCE,2508507857ca67d281b542e89bac8d7e8d04e544bd3edc4a96412a2e8f38ba32,City,12.9715,77.5944,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,139.4175,264.6,139.7547619047619,271.7,137.7235294117647,278.1,0.607,125.0,2025-01-02,4.0,Thursday,LOC-BLR-01,7.9,180.0,16.1,61.1
E01140,LOC-BLR-01,A-01,0.0,2025-01-02 04:15:00,24.8,39.1,149.7,ug/m3,FAULT,Ambient,EXCEEDANCE,df25f48ae38777380159c9f190fc7bb8ff14a69ae607de491dae4b16284a1bd5,City,12.9718,77.5939,False,False,True,True,41.3,48.9,170.0,170.0,Moderate,,,,138.33499999999998,264.6,138.2297619047619,271.7,138.1105882352941,278.1,0.586,10.325,2025-01-02,4.0,Thursday,LOC-BLR-01,7.9,180.0,16.1,61.1
E01150,LOC-BLR-01,A-01,,2025-01-02 04:30:00,139.8,127.2,51.4,ug/m3,FAULT,Ambient,EXCEEDANCE,8eb99fb1f370f08734c58f4b4fe00e35e9b2321d4dad6500e7ef68c3b10212c4,City,12.9722,77.5945,True,True,False,True,316.0,116.5,64.9,316.0,Very Poor,,,,138.97125,264.6,137.93214285714285,271.7,138.16705882352943,278.1,0.586,79.0,2025-01-02,4.0,Thursday,LOC-BLR-01,7.9,180.0,16.1,61.1
E01160,LOC-BLR-01,A-01,,2025-01-02 04:45:00,122.8,60.5,54.7,ug/m3,OK,Ambient,EXCEEDANCE,66cb39bfdb09850116c971f767dccc01483344cbc411026a5cf4930d9514cd4f,City,12.9714,77.5946,True,False,False,True,303.1,76.1,68.9,303.1,Very Poor,,,,139.08375,264.6,136.62023809523808,271.7,136.7941176470588,278.1,0.711,75.775,2025-01-02,4.0,Thursday,LOC-BLR-01,7.9,180.0,16.1,61.1
E01170,LOC-BLR-01,A-01,,2025-01-02 05:00:00,83.0,122.1,97.4,ug/m3,FAULT,Ambient,EXCEEDANCE,ef6b620584ed693396d466ecb2fb7824e21bc24233fe77fa6647e4bc2e4b46d1,City,12.9714,77.594,True,True,True,True,176.8,114.9,118.1,176.8,Moderate,,,,138.775,264.6,136.40714285714284,271.7,137.01176470588234,278.1,0.875,44.2,2025-01-02,5.0,Thursday,LOC-BLR-01,7.6,154.0,17.5,56.8
E01190,LOC-BLR-01,A-01,0.0,2025-01-02 05:30:00,161.6,194.9,124.5,ug/m3,OK,Ambient,EXCEEDANCE,3513b4283ed28f73445d1de79a4ad06f177944ab2ba865b424edf50c29c643d6,City,12.9725,77.5951,True,True,True,True,332.6,138.9,145.0,332.6,Very Poor,,,,137.4875,264.6,137.09529411764703,271.7,136.70235294117649,278.1,0.875,83.15,2025-01-02,5.0,Thursday,LOC-BLR-01,7.6,154.0,17.5,56.8
E01200,LOC-BLR-01,A-01,0.0,2025-01-02 05:45:00,110.3,199.2,219.0,ug/m3,FAULT,Ambient,EXCEEDANCE,72a2492b936ac9491523a63dbb081e529d712c4c44379f0bd97d50d48f34d1a3,City,12.9713,77.5943,True,True,True,True,267.9,140.3,239.5,267.9,Poor,,,,137.85625,264.6,139.26470588235293,271.7,137.16588235294117,278.1,0.875,66.975,2025-01-02,5.0,Thursday,LOC-BLR-01,7.6,154.0,17.5,56.8
E01210,LOC-BLR-01,A-01,0.0,2025-01-02 06:00:00,69.8,122.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,0611b8aac033f8281ffd93d7b0554835c017faca5bc35b4bcebf92d5776bdcf2,City,12.9706,77.5948,True,True,True,True,133.1,115.1,298.1,298.1,Poor,,,,136.39375,264.6,139.8364705882353,271.7,139.90117647058824,278.1,0.67,33.275,2025-01-02,6.0,Thursday,LOC-BLR-01,7.0,113.0,18.2,57.7
E01220,LOC-BLR-01,A-01,,2025-01-02 06:15:00,173.5,180.3,99.5,ug/m3,MAINT,Ambient,EXCEEDANCE,406a1ce8189e07e869beede46745ef981424df5697dd3718ed7d313982bd581a,City,12.9719,77.594,True,True,True,True,341.7,134.1,120.2,341.7,Very Poor,,,,137.12875000000003,264.6,141.7835294117647,271.7,139.68,278.1,0.67,85.425,2025-01-02,6.0,Thursday,LOC-BLR-01,7.0,113.0,18.2,57.7
